date,session_key,air_temperature,pressure,humidity,wind_direction,meeting_key,rainfall,wind_speed,track_temperature
2024-03-02T14:03:56.523000+00:00,9472,18.9,1017.1,46.0,162,1229,0,0.9,26.5
2024-03-02T14:04:56.514000+00:00,9472,18.9,1017.0,46.0,55,1229,0,1.0,26.5
2024-03-02T14:05:56.523000+00:00,9472,18.9,1017.0,46.0,55,1229,0,1.0,26.5
2024-03-02T14:06:56.520000+00:00,9472,18.9,1017.0,45.0,85,1229,0,1.1,26.2
2024-03-02T14:07:56.521000+00:00,9472,18.9,1017.0,46.0,178,1229,0,1.0,26.2
2024-03-02T14:08:56.523000+00:00,9472,18.9,1017.0,46.0,178,1229,0,1.0,26.2
2024-03-02T14:09:56.517000+00:00,9472,18.9,1017.0,46.0,56,1229,0,1.5,26.1
2024-03-02T14:10:56.527000+00:00,9472,18.9,1017.0,46.0,155,1229,0,0.8,26.2
2024-03-02T14:11:56.516000+00:00,9472,18.9,1017.0,46.0,15,1229,0,0.9,26.2
2024-03-02T14:12:56.530000+00:00,9472,18.9,1017.0,46.0,51,1229,0,1.0,26.0
2024-03-02T14:13:56.523000+00:00,9472,18.9,1017.0,46.0,147,1229,0,1.6,25.8
2024-03-02T14:14:56.523000+00:00,9472,18.8,1017.0,47.0,84,1229,0,1.1,25.7
2024-03-02T14:15:56.520000+00:00,9472,18.8,1017.1,47.0,64,1229,0,1.0,25.7
2024-03-02T14:16:56.529000+00:00,9472,18.7,1017.0,47.0,26,1229,0,0.8,25.8
2024-03-02T14:17:56.523000+00:00,9472,18.8,1017.0,46.0,143,1229,0,1.3,25.8
2024-03-02T14:18:56.521000+00:00,9472,18.8,1017.1,46.0,36,1229,0,1.4,25.7
2024-03-02T14:19:56.532000+00:00,9472,18.7,1017.1,46.0,216,1229,0,0.6,25.6
2024-03-02T14:20:56.532000+00:00,9472,18.7,1017.0,46.0,37,1229,0,0.5,25.6
2024-03-02T14:21:56.534000+00:00,9472,18.7,1017.0,46.0,27,1229,0,1.1,25.6
2024-03-02T14:22:56.551000+00:00,9472,18.7,1017.0,46.0,48,1229,0,1.0,25.5
2024-03-02T14:23:56.538000+00:00,9472,18.7,1016.9,46.0,147,1229,0,0.8,25.5
2024-03-02T14:24:56.541000+00:00,9472,18.7,1017.0,46.0,162,1229,0,1.0,25.5
2024-03-02T14:25:56.532000+00:00,9472,18.7,1017.0,46.0,140,1229,0,1.2,25.4
2024-03-02T14:26:56.535000+00:00,9472,18.7,1017.0,46.0,182,1229,0,1.3,25.4
2024-03-02T14:27:56.531000+00:00,9472,18.7,1017.0,46.0,144,1229,0,1.4,25.4
2024-03-02T14:28:56.531000+00:00,9472,18.7,1017.0,46.0,14,1229,0,1.4,25.4
2024-03-02T14:29:56.538000+00:00,9472,18.7,1017.0,46.0,180,1229,0,1.1,25.4
2024-03-02T14:30:56.530000+00:00,9472,18.6,1017.1,46.0,77,1229,0,0.4,25.5
2024-03-02T14:31:56.534000+00:00,9472,18.6,1017.1,46.0,0,1229,0,0.6,25.3
2024-03-02T14:32:56.535000+00:00,9472,18.6,1017.1,46.0,39,1229,0,0.7,25.3
2024-03-02T14:33:56.533000+00:00,9472,18.6,1017.0,46.0,332,1229,0,0.4,25.0
2024-03-02T14:34:56.539000+00:00,9472,18.6,1017.0,46.0,45,1229,0,0.9,25.0
2024-03-02T14:35:56.536000+00:00,9472,18.6,1017.0,46.0,35,1229,0,1.4,24.9
2024-03-02T14:36:56.542000+00:00,9472,18.6,1017.0,46.0,59,1229,0,1.3,24.9
2024-03-02T14:37:56.539000+00:00,9472,18.6,1017.0,46.0,36,1229,0,0.9,24.9
2024-03-02T14:38:56.538000+00:00,9472,18.5,1017.0,46.0,44,1229,0,1.6,24.7
2024-03-02T14:39:56.543000+00:00,9472,18.5,1017.0,47.0,53,1229,0,1.6,24.7
2024-03-02T14:40:56.543000+00:00,9472,18.5,1017.0,47.0,44,1229,0,1.0,24.7
2024-03-02T14:41:56.543000+00:00,9472,18.5,1017.1,47.0,39,1229,0,1.4,24.6
2024-03-02T14:42:56.541000+00:00,9472,18.5,1017.1,47.0,0,1229,0,1.3,24.7
2024-03-02T14:43:56.532000+00:00,9472,18.5,1017.0,47.0,26,1229,0,0.5,24.7
2024-03-02T14:44:56.547000+00:00,9472,18.5,1017.1,47.0,48,1229,0,0.8,24.5
2024-03-02T14:45:56.538000+00:00,9472,18.5,1017.0,47.0,30,1229,0,1.8,24.5
2024-03-02T14:46:56.537000+00:00,9472,18.5,1017.1,47.0,113,1229,0,1.5,24.5
2024-03-02T14:47:56.552000+00:00,9472,18.4,1017.1,48.0,40,1229,0,1.2,24.3
2024-03-02T14:48:56.547000+00:00,9472,18.4,1017.0,49.0,23,1229,0,1.6,24.3
2024-03-02T14:49:56.549000+00:00,9472,18.4,1017.0,49.0,43,1229,0,0.9,24.3
2024-03-02T14:50:56.544000+00:00,9472,18.4,1017.0,49.0,28,1229,0,1.8,24.2
2024-03-02T14:51:56.550000+00:00,9472,18.4,1017.0,49.0,22,1229,0,1.6,24.1
2024-03-02T14:52:56.548000+00:00,9472,18.4,1017.0,49.0,40,1229,0,1.3,24.1
2024-03-02T14:53:56.550000+00:00,9472,18.4,1017.0,49.0,57,1229,0,1.6,24.2
2024-03-02T14:54:56.546000+00:00,9472,18.4,1017.0,49.0,71,1229,0,1.6,24.1
2024-03-02T14:55:56.549000+00:00,9472,18.4,1017.0,49.0,42,1229,0,2.0,24.0
2024-03-02T14:56:56.555000+00:00,9472,18.4,1017.0,49.0,26,1229,0,1.8,23.9
2024-03-02T14:57:56.548000+00:00,9472,18.3,1017.1,49.0,30,1229,0,1.8,23.8
2024-03-02T14:58:56.560000+00:00,9472,18.4,1017.0,49.0,32,1229,0,2.1,23.7
2024-03-02T14:59:56.548000+00:00,9472,18.3,1017.0,49.0,37,1229,0,1.6,23.7
2024-03-02T15:00:56.552000+00:00,9472,18.3,1017.0,49.0,48,1229,0,1.6,23.9
2024-03-02T15:01:56.548000+00:00,9472,18.3,1017.0,49.0,34,1229,0,1.1,23.9
2024-03-02T15:02:56.565000+00:00,9472,18.3,1017.1,49.0,44,1229,0,1.2,23.8
2024-03-02T15:03:56.545000+00:00,9472,18.2,1017.2,49.0,58,1229,0,1.5,23.8
2024-03-02T15:04:56.561000+00:00,9472,18.3,1017.0,49.0,28,1229,0,0.9,23.8
2024-03-02T15:05:56.551000+00:00,9472,18.3,1017.0,49.0,33,1229,0,1.1,23.8
2024-03-02T15:06:56.557000+00:00,9472,18.3,1017.1,49.0,89,1229,0,1.5,23.8
2024-03-02T15:07:56.551000+00:00,9472,18.3,1017.0,49.0,32,1229,0,1.0,23.8
2024-03-02T15:08:56.557000+00:00,9472,18.3,1017.0,49.0,24,1229,0,0.9,23.7
2024-03-02T15:09:56.553000+00:00,9472,18.3,1017.0,49.0,37,1229,0,0.7,23.6
2024-03-02T15:10:56.557000+00:00,9472,18.3,1017.1,50.0,40,1229,0,1.5,23.5
2024-03-02T15:11:56.552000+00:00,9472,18.3,1017.1,50.0,236,1229,0,1.1,23.5
2024-03-02T15:12:56.556000+00:00,9472,18.3,1017.1,49.0,0,1229,0,0.6,23.5
2024-03-02T15:13:56.557000+00:00,9472,18.3,1017.1,50.0,13,1229,0,0.5,23.5
2024-03-02T15:14:56.565000+00:00,9472,18.3,1017.2,50.0,10,1229,0,0.5,23.7
2024-03-02T15:15:56.557000+00:00,9472,18.2,1017.2,50.0,126,1229,0,1.1,23.7
2024-03-02T15:16:56.572000+00:00,9472,18.2,1017.2,50.0,98,1229,0,0.4,23.5
2024-03-02T15:17:56.560000+00:00,9472,18.2,1017.1,50.0,221,1229,0,0.6,23.5
2024-03-02T15:18:56.562000+00:00,9472,18.2,1017.2,50.0,330,1229,0,0.5,23.5
2024-03-02T15:19:56.607000+00:00,9472,18.2,1017.2,50.0,330,1229,0,0.5,23.5
2024-03-02T15:20:56.571000+00:00,9472,18.2,1017.2,50.0,155,1229,0,0.6,23.4
2024-03-02T15:21:56.563000+00:00,9472,18.2,1017.2,50.0,157,1229,0,0.5,23.5
2024-03-02T15:22:56.567000+00:00,9472,18.3,1017.2,50.0,354,1229,0,0.5,23.6
2024-03-02T15:23:56.570000+00:00,9472,18.3,1017.2,50.0,42,1229,0,0.4,23.5
2024-03-02T15:24:56.575000+00:00,9472,18.2,1017.1,50.0,123,1229,0,1.0,23.4
2024-03-02T15:25:56.572000+00:00,9472,18.2,1017.2,50.0,0,1229,0,0.5,23.3
2024-03-02T15:26:56.572000+00:00,9472,18.1,1017.1,50.0,0,1229,0,0.4,23.5
2024-03-02T15:27:56.561000+00:00,9472,18.1,1017.2,50.0,179,1229,0,0.0,23.3
2024-03-02T15:28:56.565000+00:00,9472,18.1,1017.2,50.0,236,1229,0,0.4,23.2
2024-03-02T15:29:56.566000+00:00,9472,18.1,1017.2,50.0,150,1229,0,0.3,23.3
2024-03-02T15:30:56.567000+00:00,9472,18.1,1017.1,51.0,178,1229,0,0.7,23.4
2024-03-02T15:31:56.552000+00:00,9472,18.1,1017.2,50.0,20,1229,0,0.4,23.4
2024-03-02T15:32:56.574000+00:00,9472,18.1,1017.1,50.0,303,1229,0,0.0,23.3
2024-03-02T15:33:56.568000+00:00,9472,18.1,1017.1,50.0,71,1229,0,0.5,23.3
2024-03-02T15:34:56.569000+00:00,9472,18.1,1017.1,50.0,47,1229,0,0.6,23.3
2024-03-02T15:35:56.571000+00:00,9472,18.1,1017.1,50.0,27,1229,0,0.7,23.2
