meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start,stint_id,stint_length_laps
1141,7953,1,2,1,12,SOFT,0,7953_2_1,12
1141,7953,1,22,1,10,SOFT,0,7953_22_1,10
1141,7953,1,23,1,11,SOFT,0,7953_23_1,11
1141,7953,1,63,1,13,SOFT,3,7953_63_1,13
1141,7953,1,18,1,15,SOFT,3,7953_18_1,15
1141,7953,1,4,1,10,SOFT,0,7953_4_1,10
1141,7953,1,24,1,12,SOFT,0,7953_24_1,12
1141,7953,1,44,1,12,SOFT,3,7953_44_1,12
1141,7953,1,14,1,14,SOFT,3,7953_14_1,14
1141,7953,1,20,1,15,HARD,0,7953_20_1,15
1141,7953,1,55,1,13,SOFT,3,7953_55_1,13
1141,7953,1,10,1,9,SOFT,0,7953_10_1,9
1141,7953,1,21,1,11,SOFT,0,7953_21_1,11
1141,7953,1,81,1,13,SOFT,0,7953_81_1,13
1141,7953,1,16,1,13,SOFT,0,7953_16_1,13
1141,7953,1,11,1,17,SOFT,3,7953_11_1,17
1141,7953,1,31,1,12,SOFT,3,7953_31_1,12
1141,7953,1,77,1,11,SOFT,0,7953_77_1,11
1141,7953,1,1,1,14,SOFT,3,7953_1_1,14
1141,7953,1,27,1,11,SOFT,3,7953_27_1,11
1141,7953,2,10,10,25,HARD,0,7953_10_2,16
1141,7953,2,22,11,26,HARD,0,7953_22_2,16
1141,7953,2,4,11,17,HARD,0,7953_4_2,7
1141,7953,2,77,12,29,HARD,0,7953_77_2,18
1141,7953,2,23,12,26,SOFT,0,7953_23_2,15
1141,7953,2,27,12,26,HARD,0,7953_27_2,15
1141,7953,2,21,12,27,HARD,0,7953_21_2,16
1141,7953,2,44,13,30,HARD,0,7953_44_2,18
1141,7953,2,31,13,15,HARD,0,7953_31_2,3
1141,7953,2,2,13,30,SOFT,0,7953_2_2,18
1141,7953,2,24,13,32,HARD,0,7953_24_2,20
1141,7953,2,16,14,33,HARD,0,7953_16_2,20
1141,7953,2,55,14,31,HARD,0,7953_55_2,18
1141,7953,2,63,14,31,HARD,0,7953_63_2,18
1141,7953,2,1,15,36,SOFT,2,7953_1_2,22
1141,7953,2,14,15,34,HARD,0,7953_14_2,20
1141,7953,2,18,16,30,HARD,0,7953_18_2,15
1141,7953,2,20,16,29,HARD,0,7953_20_2,14
1141,7953,3,31,16,32,HARD,0,7953_31_3,17
1141,7953,2,11,18,34,SOFT,2,7953_11_2,17
1141,7953,3,4,18,27,SOFT,3,7953_4_3,10
1141,7953,3,10,26,40,HARD,0,7953_10_3,15
1141,7953,3,23,27,40,HARD,0,7953_23_3,14
1141,7953,3,22,27,40,HARD,0,7953_22_3,14
1141,7953,3,27,27,40,HARD,0,7953_27_3,14
1141,7953,3,21,28,56,HARD,0,7953_21_3,29
1141,7953,4,4,28,37,MEDIUM,0,7953_4_4,10
1141,7953,3,77,30,57,HARD,0,7953_77_3,28
1141,7953,3,20,30,40,SOFT,0,7953_20_3,11
1141,7953,3,44,31,57,HARD,0,7953_44_3,27
1141,7953,3,18,31,57,HARD,0,7953_18_3,27
1141,7953,3,2,31,40,HARD,0,7953_2_3,10
1141,7953,3,55,32,57,HARD,0,7953_55_3,26
1141,7953,3,63,32,57,HARD,0,7953_63_3,26
1141,7953,3,24,33,54,SOFT,3,7953_24_3,22
1141,7953,3,16,34,39,HARD,0,7953_16_3,6
1141,7953,4,31,33,41,HARD,0,7953_31_4,9
1141,7953,3,11,35,57,HARD,0,7953_11_3,23
1141,7953,3,14,35,57,HARD,0,7953_14_3,23
1141,7953,3,1,37,57,HARD,0,7953_1_3,21
1141,7953,5,4,38,47,HARD,0,7953_4_5,10
1141,7953,4,10,41,57,SOFT,0,7953_10_4,17
1141,7953,4,23,41,57,SOFT,0,7953_23_4,17
1141,7953,4,22,41,57,SOFT,3,7953_22_4,17
1141,7953,4,2,41,56,SOFT,0,7953_2_4,16
1141,7953,4,20,41,56,SOFT,0,7953_20_4,16
1141,7953,4,27,41,56,SOFT,3,7953_27_4,16
1141,7953,6,4,48,54,SOFT,4,7953_4_6,7
