fact_lap_id,date_id,race_id,circuit_id,driver_id,team_id,stint_id,weather_context_id,session_key,meeting_key,lap_number,lap_start_time_utc,lap_duration_sec,duration_sector_1_sec,duration_sector_2_sec,duration_sector_3_sec,compound,tyre_age_lap,is_pit_out_lap,is_pit_lap,pit_window_flag,pit_window_relative_lap,valid_racing_lap_flag,invalid_reason,track_temperature_c,air_temperature_c,humidity_pct,rainfall_flag,wind_speed_openf1,position_nearest,lap_time_delta_to_stint_best_sec,lap_time_delta_to_driver_median_sec,lap_time_delta_to_race_median_sec
1,20240302,9472,63,1,1,9472_1_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,97.759,32.877,41.266,23.616,SOFT,3,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.4629999999999939,2.1685000000000088,0.8160000000000025
2,20240302,9472,63,16,7,9472_16_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,98.679,33.495,41.549,23.635,SOFT,3,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.8170000000000073,1.902000000000001,1.7360000000000042
3,20240302,9472,63,63,10,9472_63_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,99.682,33.889,42.099,23.694,SOFT,3,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.2759999999999962,3.0360000000000014,2.7390000000000043
4,20240302,9472,63,44,10,9472_44_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,103.452,35.45,43.609,24.393,SOFT,3,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,5.6129999999999995,6.772999999999996,6.509
5,20240302,9472,63,55,7,9472_55_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,101.034,34.408,42.861,23.765,SOFT,3,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.9540000000000077,4.859500000000011,4.091000000000008
6,20240302,9472,63,11,1,9472_11_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,100.537,34.071,42.61,23.856,SOFT,3,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.9960000000000093,4.3075000000000045,3.5940000000000083
7,20240302,9472,63,27,8,9472_27_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,113.929,40.618,45.619,27.692,SOFT,0,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,,17.081500000000005,16.986000000000004
8,20240302,9472,63,23,2,9472_23_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,104.246,35.861,44.007,24.378,SOFT,0,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,5.823999999999998,6.36699999999999,7.302999999999997
9,20240302,9472,63,14,6,9472_14_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,102.058,34.628,43.268,24.162,SOFT,3,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,4.282000000000011,4.829000000000008,5.115000000000009
10,20240302,9472,63,77,9,9472_77_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,108.853,40.994,43.737,24.122,SOFT,0,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,10.593999999999994,11.078999999999994,11.909999999999997
11,20240302,9472,63,4,4,9472_4_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,102.596,35.043,43.309,24.244,SOFT,3,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,5.146000000000001,6.022000000000006,5.653000000000006
12,20240302,9472,63,81,4,9472_81_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,102.96,35.247,43.573,24.14,SOFT,3,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,5.100999999999999,6.253499999999988,6.016999999999996
13,20240302,9472,63,2,2,9472_2_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,106.397,39.057,43.162,24.178,SOFT,0,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,8.007000000000005,8.669000000000011,9.454000000000008
14,20240302,9472,63,10,5,9472_10_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,107.68,39.583,43.704,24.393,SOFT,0,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,9.177000000000007,9.93350000000001,10.737000000000009
15,20240302,9472,63,22,3,9472_22_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,103.848,35.661,43.842,24.345,SOFT,0,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,5.537999999999997,6.213999999999999,6.905000000000001
16,20240302,9472,63,18,6,9472_18_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,110.537,41.8,44.4,24.337,SOFT,0,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,12.550000000000011,13.634500000000003,13.594000000000008
17,20240302,9472,63,3,3,9472_3_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,106.178,38.568,43.159,24.451,SOFT,3,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,7.567999999999998,8.411999999999992,9.235
18,20240302,9472,63,20,8,9472_20_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,104.851,36.264,44.375,24.212,SOFT,0,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,6.451999999999998,7.0589999999999975,7.908000000000001
19,20240302,9472,63,24,9,9472_24_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,105.213,37.343,43.576,24.294,SOFT,0,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,6.784999999999997,7.795999999999992,8.269999999999996
20,20240302,9472,63,31,5,9472_31_1,9472,9472,,1,2024-03-02T15:03:42.341000+00:00,107.083,39.278,43.42,24.385,SOFT,0,False,False,False,0,False,first_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,8.457999999999998,9.180999999999997,10.14
21,20240302,9472,63,1,1,9472_1_1,9472,9472,,2,2024-03-02T15:05:20.099000+00:00,96.296,30.916,41.661,23.719,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.7055000000000149,-0.6469999999999914
22,20240302,9472,63,16,7,9472_16_1,9472,9472,,2,2024-03-02T15:05:21.019000+00:00,96.862,31.166,41.864,23.832,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,0.08499999999999375,-0.08100000000000307
